01665,"ﾔｸｶﾞｸｹﾝﾃｲｼﾞﾑｷﾖｸ ﾎｿﾐ","薬学検定事務局　細見","北海道","川上郡弟子屈町","奥春別原野","４５線西１００－４７","0883293","08832","弟子屈",0,0,1
08217,"ﾄﾘﾃﾞｼﾔｸｼﾖ ﾌｼﾞｼﾛﾁﾖｳｼﾔ","取手市役所　藤代庁舎","茨城県","取手市","藤代","７００番地","3001592","30015","藤代",0,0,1
10201,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｸﾞﾝｷﾞﾝｶ-ﾄﾞ","株式会社　群銀カード","群馬県","前橋市","元総社町","１９４番地","3718572","371  ","前橋中央",0,0,1
10201,"ｸﾞﾝﾏｼﾝｺｳ ｶﾌﾞｼｷｶﾞｲｼﾔ","群馬振興　株式会社","群馬県","前橋市","古市町","２３３－５","3718520","371  ","前橋中央",0,0,1
12227,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｵﾘｴﾝﾀﾙﾗﾝﾄﾞ","株式会社　オリエンタルランド","千葉県","浦安市","美浜","一丁目８番１号ＯＬＣ新浦安ビル","2798580","279  ","浦安",0,0,1
12227,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｸﾞﾘ-ﾝｱﾝﾄﾞｱ-ﾂ","株式会社　グリーンアンドアーツ","千葉県","浦安市","美浜","一丁目８番１号ＯＬＣ新浦安ビル５階","2798581","279  ","浦安",0,0,1
12227,"ｶﾌﾞｼｷｶﾞｲｼﾔ ﾃﾞｻﾞｲﾝﾌｱｸﾄﾘ-","株式会社　デザインファクトリー","千葉県","浦安市","美浜","一丁目８番１号ＯＬＣ新浦安ビル４階","2798583","279  ","浦安",0,0,1
12227,"ｶﾌﾞｼｷｶﾞｲｼﾔ ﾌｵﾄﾜ-ｸｽ","株式会社　フォトワークス","千葉県","浦安市","美浜","一丁目８番１号ＯＬＣ新浦安ビル５階","2798582","279  ","浦安",0,0,1
13103,"ﾊﾟﾅｿﾆﾂｸ ｶﾌﾞｼｷｶﾞｲｼﾔ","パナソニック　株式会社","東京都","港区","東新橋","１丁目５－１","1058301","105  ","銀座",0,0,1
13103,"ｶﾌﾞｼｷｶﾞｲｼﾔ ｼﾞﾔﾙﾂｸｽ","株式会社　ＪＡＬＵＸ","東京都","港区","港南","１丁目２番７０号品川シーズンテラスビル１２階","1088209","108  ","高輪",0,0,1
