01668,"08805","0880562","ﾎｯｶｲﾄﾞｳ","ｼﾗﾇｶｸﾞﾝｼﾗﾇｶﾁｮｳ","ｺｲﾄｲ","北海道","白糠郡白糠町","コイトイ",0,0,0,0,2,6
01668,"08805","0880567","ﾎｯｶｲﾄﾞｳ","ｼﾗﾇｶｸﾞﾝｼﾗﾇｶﾁｮｳ","ｼｮﾛ","北海道","白糠郡白糠町","庶路",0,0,0,0,2,6
13104,"160  ","1600003","ﾄｳｷｮｳﾄ","ｼﾝｼﾞｭｸｸ","ﾎﾝｼｵﾁｮｳ","東京都","新宿区","本塩町",0,0,0,1,2,6
13104,"160  ","1600003","ﾄｳｷｮｳﾄ","ｼﾝｼﾞｭｸｸ","ﾖﾂﾔﾎﾝｼｵﾁｮｳ","東京都","新宿区","四谷本塩町",0,0,0,1,2,6
18206,"911  ","9110016","ﾌｸｲｹﾝ","ｶﾂﾔﾏｼ","ﾉﾑｷﾁｮｳﾘｭｳﾀﾞﾆ","福井県","勝山市","野向町竜谷",0,0,0,0,2,6
22101,"420  ","4200813","ｼｽﾞｵｶｹﾝ","ｼｽﾞｵｶｼｱｵｲｸ","ﾅｶﾞﾇﾏ","静岡県","静岡市葵区","長沼",0,0,0,0,2,6
23211,"44424","4442403","ｱｲﾁｹﾝ","ﾄﾖﾀｼ","ｶﾜｵﾓﾃﾁｮｳ","愛知県","豊田市","川面町",0,0,0,0,2,6
23220,"492  ","4928067","ｱｲﾁｹﾝ","ｲﾅｻﾞﾜｼ","ｵﾘﾂﾞｷﾀﾔﾏﾁｮｳ","愛知県","稲沢市","下津北山町",0,0,0,0,2,6
23220,"492  ","4928035","ｱｲﾁｹﾝ","ｲﾅｻﾞﾜｼ","ｸｶﾞﾀﾐﾔﾏｴﾁｮｳ","愛知県","稲沢市","陸田宮前町",0,0,0,0,2,6
28220,"67524","6752463","ﾋｮｳｺﾞｹﾝ","ｶｻｲｼ","ﾋﾛﾜﾗﾁｮｳ","兵庫県","加西市","広原町",0,0,0,0,2,6
30206,"64717","6471732","ﾜｶﾔﾏｹﾝ","ﾀﾅﾍﾞｼ","ﾎﾝｸﾞｳﾁｮｳﾕﾉﾐﾈ","和歌山県","田辺市","本宮町湯峰",0,0,0,0,2,6
