02209,"03828","0382807","╠╣сь╧щ","б╤чы╪","╥бч╦ь╨оюч","░б░X▄╖","┌б┌╙┌И▌s","√ь▒╒▀Н⌠c",0,0,0,0,2,6
02209,"03828","0382805","╠╣сь╧щ","б╤чы╪","╥бч╦ькш╣╤","░б░X▄╖","┌б┌╙┌И▌s","√ь▒╒█L┴╙",0,0,0,0,2,6
04212,"98704","9870404","пт╥ч╧щ","др╪","пеп╤юоа╪щ╪оо╢","▀{▐И▄╖","⌠o∙д▌s","⌠Л∙Ш▓╛░V⌠┤▒O",0,0,0,0,2,6
11201,"35011","3501118","╩╡юо╧щ","╤э╨ч╢╪","джючнщ","█И▀й▄╖","░Л┴z▌s","√L⌠c√{",0,0,0,0,2,6
21201,"50111","5011148","╥чл╧щ","╥чл╪","╤п╪б╧кж╪","┼Р∙▄▄╖","┼Р∙▄▌s","▐Ц░K√я⌠З▀g",0,0,0,0,2,6
22208,"414  ","4140054","╪╫ч╣╤╧щ","╡дЁ╪","╤ою","░ц┴╙▄╖","┬и⌠▄▌s","┼≥⌠c",0,0,0,0,2,6
29201,"63023","6302301","ев╧щ","ев╪","б╥╤ч╬╡╪Ёа","⌠ч≈г▄╖","⌠ч≈г▌s","▄▌┐P░ё░н▒е",0,0,0,0,2,6
29201,"63023","6302302","ев╧щ","ев╪","б╥╤ч╬╣то","⌠ч≈г▄╖","⌠ч≈г▌s","▄▌┐P░ё■Ж▌R",0,0,0,0,2,6
29201,"63023","6302304","ев╧щ","ев╪","б╥╤ч╬юч╧","⌠ч≈г▄╖","⌠ч≈г▌s","▄▌┐P░ё░⌠",0,0,0,0,2,6
29201,"63023","6302305","ев╧щ","ев╪","б╥╤ч╬б╥╬","⌠ч≈г▄╖","⌠ч≈г▌s","▄▌┐P░ё▄▌░ё",0,0,0,0,2,6
29201,"63023","6302303","ев╧щ","ев╪","б╥╤ч╬е╤чк╥","⌠ч≈г▄╖","⌠ч≈г▌s","▄▌┐P░ё▓╥┬Ь",0,0,0,0,2,6
29201,"63023","6302306","ев╧щ","ев╪","б╥╤ч╬сс╤чи","⌠ч≈г▄╖","⌠ч≈г▌s","▄▌┐P░ё⌠██│√Л",0,0,0,0,2,6
35203,"75302","7530214","то╦ча╧щ","то╦ча╪","╣╣Ёапнь","▌R▄Ш▄╖","▌R▄Ш▌s","▒Е⌠Ю▄Д√x",0,0,0,0,2,6
47212,"90102","9010244","╣╥еэ╧щ","дп╦ч╫╦╪","╥чнч","┴╚⌠Й▄╖","√L▄╘▐И▌s","▀X∙ш",0,0,0,0,2,6
